"customer_id","name","city"
"1","Alice Johnson","New York"
"2","Bob Smith","Los Angeles"
"3","Carol White","Chicago"
"4","David Brown","Houston"
"5","Emma Davis","Phoenix"
"6","Frank Miller","Philadelphia"
"7","Grace Wilson","San Antonio"
"8","Henry Moore","San Diego"
"9","Isla Taylor","Dallas"
"10","Jack Anderson","San Jose"
"11","Karen Thomas","Austin"
"12","Liam Jackson","Jacksonville"
"13","Mia Harris","Fort Worth"
"14","Noah Martin","Columbus"
"15","Olivia Garcia","Charlotte"
"16","Paul Martinez","Indianapolis"
"17","Quinn Robinson","Seattle"
"18","Rachel Clark","Denver"
"19","Samuel Lewis","Washington"
"20","Tina Walker","Nashville"
